City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Saint Cloud,US,2020-11-07 18:17:08,45.56,-94.16,64.99,68,1,10.29
309,Chabahar,IR,2020-11-07 18:17:08,25.29,60.64,76.96,72,0,4.92
310,Alexandria,EG,2020-11-07 18:16:38,31.22,29.96,69.89,74,47,14.25
311,Grand Gaube,MU,2020-11-07 18:17:09,-20.01,57.66,73.0,72,2,3.0
312,San Juan,AR,2020-11-07 18:16:08,-31.54,-68.54,87.6,21,0,6.42
313,Puerto Quijarro,BO,2020-11-07 18:17:09,-17.78,-57.77,113.5,10,0,2.86
314,Torquay,GB,2020-11-07 18:17:09,50.46,-3.51,55.99,9,100,10.38
315,Waipawa,NZ,2020-11-07 18:17:09,-41.41,175.52,62.01,100,100,10.29
316,Khlung,TH,2020-11-07 18:17:09,12.45,102.22,75.87,89,100,7.94
317,Mwinilunga,ZM,2020-11-07 18:17:10,-11.74,24.43,77.45,44,83,3.04
318,Naziya,RU,2020-11-07 18:17:10,59.8,31.38,46.0,85,20,13.11
319,Buala,SB,2020-11-07 18:17:10,-8.14,159.59,79.66,76,49,3.31
320,Belize,BZ,2020-11-07 18:17:10,17.25,-88.75,84.99,61,99,5.73
321,Santa Vitoria Do Palmar,BR,2020-11-07 18:14:56,-33.52,-53.37,69.94,70,21,12.62
322,Acajutla,SV,2020-11-07 18:17:10,13.59,-89.83,78.8,83,40,3.36
323,Voh,NC,2020-11-07 18:17:10,-20.97,164.7,69.8,82,0,4.41
324,San Joaquin,US,2020-11-07 18:12:53,37.93,-121.3,53.6,66,90,12.75
325,Clyde River,CA,2020-11-07 18:17:11,70.47,-68.59,-2.2,84,20,4.7
326,Sinnamary,GF,2020-11-07 18:17:11,5.38,-52.95,84.83,76,51,14.58
327,Engels,RU,2020-11-07 18:17:11,51.5,46.12,39.99,71,98,11.01
328,Baruun-Urt,MN,2020-11-07 18:17:11,46.68,113.28,16.18,82,0,8.28
329,Santa Cruz De La Palma,ES,2020-11-07 18:17:11,28.68,-17.76,71.6,60,20,2.24
330,Boda,CF,2020-11-07 18:17:11,4.32,17.47,73.71,87,72,3.15
331,Kaniama,CD,2020-11-07 18:17:12,-7.57,24.18,69.8,93,70,2.98
332,Qiqihar,CN,2020-11-07 18:17:12,47.34,123.97,27.41,85,32,19.01
333,San Pedro,PH,2020-11-07 18:16:25,14.35,121.02,78.8,88,90,5.82
334,Seddon,AU,2020-11-07 18:17:12,-37.81,144.89,48.0,81,1,5.82
335,Boende,CD,2020-11-07 18:17:12,-0.22,20.87,71.13,90,85,2.21
336,Arlit,NE,2020-11-07 18:17:12,18.74,7.39,80.96,17,0,16.6
337,Thinadhoo,MV,2020-11-07 18:14:01,0.53,72.93,84.72,67,100,4.36
338,Kurumkan,RU,2020-11-07 18:17:13,54.3,110.3,14.47,77,83,2.26
339,Soyo,AO,2020-11-07 18:17:13,-6.13,12.37,78.22,84,48,9.37
340,Cabra,ES,2020-11-07 18:17:13,37.47,-4.44,59.0,87,20,2.24
341,Dali,CN,2020-11-07 18:16:23,25.7,100.18,50.25,68,0,0.87
342,Nantucket,US,2020-11-07 18:17:13,41.28,-70.1,66.2,63,1,10.29
343,Port Moresby,PG,2020-11-07 18:17:13,-9.44,147.18,75.2,94,75,4.7
344,Santander,ES,2020-11-07 18:13:08,43.46,-3.8,63.0,82,40,2.8
345,Sarh,TD,2020-11-07 18:17:14,9.14,18.39,82.4,65,0,2.15
346,Port Lincoln,AU,2020-11-07 18:16:11,-34.73,135.87,58.59,78,0,16.71
347,Berlevag,NO,2020-11-07 18:17:14,70.86,29.09,39.2,80,90,25.28
348,Acapulco,MX,2020-11-07 18:15:37,16.86,-99.89,86.0,70,5,5.82
349,Sandi,IN,2020-11-07 18:17:14,27.3,79.95,67.73,25,0,1.03
350,Esperance,AU,2020-11-07 18:16:27,-33.87,121.9,55.4,100,40,9.17
351,Xinzhou,CN,2020-11-07 18:17:14,38.41,112.73,38.03,60,0,1.14
352,Provideniya,RU,2020-11-07 18:17:15,64.38,-173.3,29.68,93,49,11.5
353,Longyearbyen,SJ,2020-11-07 18:17:15,78.22,15.64,33.8,80,75,5.82
354,Weihai,CN,2020-11-07 18:17:15,37.5,122.11,52.7,52,0,26.11
355,Kavaratti,IN,2020-11-07 18:17:15,10.57,72.64,83.32,72,1,5.3
356,Nanakuli,US,2020-11-07 18:17:15,21.39,-158.15,78.01,88,75,4.7
357,Maniwaki,CA,2020-11-07 18:17:15,46.38,-75.97,64.4,59,99,8.05
358,Mirabad,AF,2020-11-07 18:17:15,30.44,61.84,62.85,23,0,5.26
359,Kannod,IN,2020-11-07 18:17:16,22.67,76.73,65.79,36,0,3.38
360,Koryazhma,RU,2020-11-07 18:17:16,61.31,47.17,35.15,87,86,6.2
361,Tiznit,MA,2020-11-07 18:17:16,29.58,-9.5,65.77,63,0,4.94
362,Paciran,ID,2020-11-07 18:17:16,-6.88,112.38,79.66,79,22,6.98
363,Sao Joao Da Barra,BR,2020-11-07 18:17:16,-21.64,-41.05,78.8,74,75,16.11
364,Wainwright,CA,2020-11-07 18:15:06,52.84,-110.86,28.4,100,100,6.93
365,Moussoro,TD,2020-11-07 18:17:16,13.64,16.49,82.87,16,14,10.71
366,Aswan,EG,2020-11-07 18:17:17,24.09,32.91,72.81,37,63,9.69
367,Salinas,US,2020-11-07 18:15:38,36.68,-121.66,55.0,81,75,3.18
368,Galveston,US,2020-11-07 18:14:38,29.37,-94.97,79.0,69,40,8.05
369,Khatanga,RU,2020-11-07 18:17:17,71.97,102.5,-5.15,88,3,11.3
370,Paamiut,GL,2020-11-07 18:17:17,61.99,-49.67,29.35,89,100,13.58
371,Husavik,IS,2020-11-07 18:16:49,66.04,-17.34,42.8,60,75,17.22
372,Iqaluit,CA,2020-11-07 18:17:17,63.75,-68.51,10.4,72,75,11.41
373,Novosergiyevka,RU,2020-11-07 18:17:17,52.09,53.65,35.71,85,93,11.86
374,Chapais,CA,2020-11-07 18:17:18,49.78,-74.85,30.2,80,90,6.93
375,Cotonou,BJ,2020-11-07 18:17:18,6.37,2.42,80.6,83,40,10.29
376,Zharkent,KZ,2020-11-07 18:17:18,44.16,80.0,42.94,55,0,1.7
377,Cururupu,BR,2020-11-07 18:17:18,-1.83,-44.87,90.21,50,29,9.4
378,Zhigansk,RU,2020-11-07 18:14:25,66.77,123.37,-15.75,88,77,5.26
379,Dera Bugti,PK,2020-11-07 18:17:18,29.03,69.15,66.92,25,0,3.89
380,Sabla,NG,2020-11-07 18:17:18,12.75,4.71,81.66,16,0,7.78
381,Hasaki,JP,2020-11-07 18:12:39,35.73,140.83,59.0,93,75,5.82
382,Mairinque,BR,2020-11-07 18:17:19,-23.55,-47.18,87.01,39,0,5.82
383,Ilo,PE,2020-11-07 18:17:19,-17.64,-71.34,68.0,72,90,5.82
384,San Carlos De Bariloche,AR,2020-11-07 18:17:19,-41.15,-71.31,71.6,21,20,6.93
385,San Vicente,AR,2020-11-07 18:17:19,-26.62,-54.13,92.39,19,0,4.7
386,Kyzyl-Suu,KG,2020-11-07 18:17:19,42.34,78.01,40.21,54,18,9.51
387,Yinchuan,CN,2020-11-07 18:17:19,38.47,106.27,45.14,50,0,3.83
388,Strelka,RU,2020-11-07 18:17:19,58.07,93.03,36.86,96,100,5.91
389,Adrar,MR,2020-11-07 18:17:20,20.5,-10.07,90.21,18,88,3.74
390,Arnedo,ES,2020-11-07 18:17:20,42.22,-2.1,57.2,93,90,2.24
391,Thongwa,MM,2020-11-07 18:17:20,16.76,96.53,77.0,100,90,11.41
392,Katsuura,JP,2020-11-07 18:17:20,35.13,140.3,62.01,77,75,6.93
393,Santa Rosa,PH,2020-11-07 18:15:25,14.31,121.11,78.8,88,90,5.82
394,Bismarck,US,2020-11-07 18:13:07,46.81,-100.78,33.8,58,90,9.17
395,Rio Grande,BR,2020-11-07 18:17:20,-32.03,-52.1,73.4,69,75,21.92
396,Dingle,PH,2020-11-07 18:17:21,11.0,122.67,73.51,92,100,3.56
397,Sioux Lookout,CA,2020-11-07 18:15:39,50.1,-91.92,32.0,83,90,5.82
398,Pisco,PE,2020-11-07 18:17:21,-13.7,-76.22,64.99,82,90,9.17
399,Chauk,MM,2020-11-07 18:17:21,20.88,94.82,75.27,80,0,4.72
400,Lata,PT,2020-11-07 18:16:12,40.16,-8.33,61.0,91,83,1.99
401,Epe,NG,2020-11-07 18:17:21,6.58,3.98,79.09,85,94,7.23
402,Xichang,CN,2020-11-07 18:17:21,27.9,102.26,54.36,67,69,2.93
403,Chaoyang,CN,2020-11-07 18:17:22,41.57,120.46,32.07,63,0,10.13
404,Taybad,IR,2020-11-07 18:17:22,34.74,60.78,58.24,27,53,6.49
405,Vao,NC,2020-11-07 18:17:22,-22.67,167.48,73.49,78,7,11.1
406,Suchedniow,PL,2020-11-07 18:17:22,51.05,20.83,46.0,85,0,4.59
407,Storm Lake,US,2020-11-07 18:17:22,42.64,-95.21,72.0,68,1,20.8
408,Sweetwater,US,2020-11-07 18:13:35,25.76,-80.37,82.4,78,90,14.99
409,Toppenish,US,2020-11-07 18:17:22,46.38,-120.31,44.01,75,1,3.4
410,Chara,RU,2020-11-07 18:17:22,56.91,118.26,-3.39,78,66,3.13
411,Alnavar,IN,2020-11-07 18:17:23,15.43,74.73,72.34,83,13,6.8
412,Kendari,ID,2020-11-07 18:17:23,-3.94,122.5,74.48,86,68,2.64
413,Hailar,CN,2020-11-07 18:17:23,49.2,119.7,14.47,92,39,10.42
414,La Ronge,CA,2020-11-07 18:17:23,55.1,-105.28,19.4,85,93,6.93
415,Charagua,BO,2020-11-07 18:17:23,-19.8,-63.22,96.8,23,40,8.05
416,Saint George,US,2020-11-07 18:15:21,37.1,-113.58,59.0,30,40,23.04
417,Hinundayan,PH,2020-11-07 18:17:23,10.35,125.25,75.78,82,100,2.46
418,Fayaoue,NC,2020-11-07 18:17:24,-20.65,166.53,76.33,79,0,16.08
419,Kumluca,TR,2020-11-07 18:17:24,36.37,30.29,67.53,38,0,8.48
420,La Asuncion,VE,2020-11-07 18:17:24,11.03,-63.86,83.93,72,22,13.06
421,Ust-Karsk,RU,2020-11-07 18:17:24,52.7,118.81,14.59,88,35,1.5
422,Komsomolskiy,UZ,2020-11-07 18:17:24,40.43,71.72,50.0,60,93,4.18
423,Cabo San Lucas,MX,2020-11-07 18:17:24,22.89,-109.91,84.0,74,75,3.36
424,Megion,RU,2020-11-07 18:17:24,61.03,76.11,35.6,74,0,4.47
425,Sao Sebastiao,BR,2020-11-07 18:17:25,-23.76,-45.41,73.45,64,49,3.89
426,Abha,SA,2020-11-07 18:16:40,18.22,42.51,64.4,82,20,6.93
427,Omsukchan,RU,2020-11-07 18:17:25,62.53,155.8,-1.07,89,100,4.52
428,Narsaq,GL,2020-11-07 18:17:25,60.92,-46.05,30.2,74,75,4.7
429,Sananduva,BR,2020-11-07 18:17:25,-27.95,-51.81,86.38,28,0,5.79
430,Makakilo City,US,2020-11-07 18:14:07,21.35,-158.09,75.2,88,75,4.7
431,Chicama,PE,2020-11-07 18:17:25,-7.84,-79.15,68.0,72,21,10.29
432,Nyagan,RU,2020-11-07 18:17:26,62.14,65.39,34.14,97,100,4.25
433,Pinega,RU,2020-11-07 18:17:26,64.7,43.39,33.8,95,98,10.38
434,Kolokani,ML,2020-11-07 18:17:26,13.57,-8.03,88.2,14,0,6.82
435,Shar,KZ,2020-11-07 18:17:26,49.59,81.05,40.51,64,0,15.59
436,Xiamen,CN,2020-11-07 18:12:41,24.48,118.08,69.8,83,75,6.71
437,San Rafael,AR,2020-11-07 18:17:26,-34.62,-68.33,84.11,26,0,12.06
438,Revda,RU,2020-11-07 18:17:26,56.8,59.93,37.4,93,75,6.71
439,Namatanai,PG,2020-11-07 18:16:27,-3.67,152.43,79.34,76,76,5.14
440,Anzio,IT,2020-11-07 18:17:27,41.49,12.62,61.0,87,5,3.36
441,Kaoma,ZM,2020-11-07 18:17:27,-14.78,24.8,78.6,31,42,4.27
442,Jalu,LY,2020-11-07 18:17:27,29.03,21.55,67.68,48,0,10.98
443,Dalianwan,CN,2020-11-07 18:17:27,39.03,121.69,46.4,28,0,11.18
444,Vuktyl,RU,2020-11-07 18:17:27,63.86,57.31,31.32,97,99,6.53
445,Lavrentiya,RU,2020-11-07 18:17:27,65.58,-171.0,29.14,95,80,12.17
446,Vanavara,RU,2020-11-07 18:17:28,60.34,102.28,12.63,96,100,3.89
447,Soe,ID,2020-11-07 18:17:28,-9.86,124.28,68.83,67,48,3.06
448,Marawi,PH,2020-11-07 18:17:28,8.0,124.29,73.0,94,100,7.0
449,Nioro,GM,2020-11-07 18:17:28,13.35,-15.75,95.18,29,0,2.73
450,Honningsvag,NO,2020-11-07 18:17:28,70.98,25.97,39.2,80,90,25.28
451,Zwedru,LR,2020-11-07 18:17:28,6.07,-8.13,78.87,82,41,0.18
452,Sarichioi,RO,2020-11-07 18:17:28,44.95,28.85,45.0,93,5,4.7
453,Kabanjahe,ID,2020-11-07 18:17:28,3.1,98.49,64.51,95,100,1.74
454,Sisimiut,GL,2020-11-07 18:17:29,66.94,-53.67,16.92,88,97,15.97
455,Moree,AU,2020-11-07 18:17:29,-29.47,149.85,62.6,59,0,12.75
456,Mbanza-Ngungu,CD,2020-11-07 18:17:29,-5.25,14.87,72.45,94,50,5.28
457,Owo,NG,2020-11-07 18:17:29,7.2,5.59,79.75,66,90,2.55
458,Sur,OM,2020-11-07 18:17:29,22.57,59.53,75.96,77,0,7.34
459,Fukue,JP,2020-11-07 18:17:29,32.69,128.84,66.16,51,25,20.07
460,Mumford,GH,2020-11-07 18:17:29,5.26,-0.76,79.86,84,93,10.54
461,Muroto,JP,2020-11-07 18:17:30,33.28,134.15,70.93,79,100,10.67
462,Bereda,ES,2020-11-07 18:17:30,43.27,-7.54,62.01,97,50,10.0
463,Honiara,SB,2020-11-07 18:17:30,-9.43,159.95,77.49,78,7,3.53
464,Ylojarvi,FI,2020-11-07 18:17:30,61.56,23.6,45.0,87,75,10.29
465,Xuanzhou,CN,2020-11-07 18:17:30,30.95,118.76,55.83,50,0,2.51
466,Surt,LY,2020-11-07 18:17:30,31.21,16.59,69.44,69,11,14.03
467,Wewak,PG,2020-11-07 18:17:31,-3.55,143.63,78.82,85,100,9.64
468,Severnyy,RU,2020-11-07 18:17:31,50.68,36.55,44.6,93,0,11.18
469,Mayo,US,2020-11-07 18:17:31,38.89,-76.51,75.0,77,1,9.17
470,Trairi,BR,2020-11-07 18:17:31,-3.28,-39.27,86.14,58,20,16.42
471,Safaga,EG,2020-11-07 18:17:31,26.73,33.94,74.35,52,77,2.77
472,Abnub,EG,2020-11-07 18:17:31,27.27,31.15,67.91,44,81,5.46
473,Holme,DK,2020-11-07 18:17:31,56.11,10.17,50.0,81,75,8.05
474,Morondava,MG,2020-11-07 18:17:31,-20.28,44.28,80.53,81,0,11.61
475,Half Moon Bay,US,2020-11-07 18:17:32,37.46,-122.43,57.0,58,1,8.05
476,North Platte,US,2020-11-07 18:13:55,41.12,-100.77,62.6,45,1,11.41
477,Dapaong,TG,2020-11-07 18:17:32,10.86,0.2,84.58,21,15,2.89
478,Gejiu,CN,2020-11-07 18:17:32,23.31,103.16,47.86,100,0,3.0
479,Solnechnyy,RU,2020-11-07 18:17:32,50.72,136.63,19.98,88,100,5.35
480,Tabou,CI,2020-11-07 18:17:32,4.42,-7.35,80.01,83,71,5.61
481,Wanaka,NZ,2020-11-07 18:15:41,-44.7,169.15,42.01,81,100,1.01
482,Kosa,RU,2020-11-07 18:17:33,59.94,55.0,31.41,97,97,5.19
483,Luderitz,NA,2020-11-07 18:16:39,-26.65,15.16,63.84,83,3,6.4
484,Kuala Terengganu,MY,2020-11-07 18:17:33,5.33,103.14,78.8,94,40,3.36
485,Wattegama,LK,2020-11-07 18:17:33,6.8,81.48,75.61,87,31,3.47
486,Mantua,IT,2020-11-07 18:17:33,45.17,10.78,55.0,93,0,1.99
487,Young,UY,2020-11-07 18:17:33,-32.68,-57.63,76.96,54,8,11.56
488,Launceston,AU,2020-11-07 18:17:17,-41.45,147.17,43.0,80,75,8.05
489,Morgantown,US,2020-11-07 18:15:59,39.63,-79.96,70.0,34,1,3.36
490,San Jorge,AR,2020-11-07 18:17:34,-31.9,-61.86,90.0,22,1,4.0
491,Linqiong,CN,2020-11-07 18:17:34,30.42,103.46,57.2,93,0,0.45
492,Bengkulu,ID,2020-11-07 18:16:31,-3.8,102.27,77.16,87,100,4.81
493,Makat,KZ,2020-11-07 18:17:34,47.65,53.35,42.64,63,85,12.28
494,Samarai,PG,2020-11-07 18:14:30,-10.62,150.67,80.83,83,27,8.28
495,Amazar,RU,2020-11-07 18:17:34,53.86,120.88,9.63,84,43,3.85
496,Rock Sound,BS,2020-11-07 18:17:35,24.9,-76.2,79.84,77,100,25.99
497,Elko,US,2020-11-07 18:15:05,41.0,-115.5,35.01,85,90,5.82
498,Westport,US,2020-11-07 18:16:57,41.14,-73.36,73.0,52,1,6.93
499,Kysyl-Syr,RU,2020-11-07 18:17:35,63.9,122.76,-9.42,90,90,4.5
500,Cabedelo,BR,2020-11-07 18:17:35,-6.98,-34.83,86.0,70,75,17.22
501,Shu,KZ,2020-11-07 18:17:35,43.6,73.76,55.83,29,100,8.72
502,Mwene-Ditu,CD,2020-11-07 18:17:35,-7.0,23.45,69.28,94,72,2.93
503,Qinzhou,CN,2020-11-07 18:17:35,21.95,108.62,69.87,62,0,12.62
504,Labuan,MY,2020-11-07 18:17:36,5.28,115.24,77.0,94,20,1.12
505,Tokur,RU,2020-11-07 18:17:36,53.13,132.9,6.21,95,70,2.59
506,Weligama,LK,2020-11-07 18:17:36,5.97,80.42,78.46,85,19,3.58
507,Quatre Cocos,MU,2020-11-07 18:17:36,-20.21,57.76,73.4,78,40,8.05
508,Charters Towers,AU,2020-11-07 18:17:36,-20.1,146.27,71.67,82,35,12.66
509,Chernyshevskiy,RU,2020-11-07 18:17:36,63.01,112.47,-7.71,92,73,3.22
510,Yulara,AU,2020-11-07 18:17:18,-25.24,130.99,77.0,12,61,9.17
511,Redlands,US,2020-11-07 18:17:27,34.06,-117.18,54.0,81,90,11.54
512,Puerto Colombia,CO,2020-11-07 18:14:45,10.99,-74.95,89.6,62,40,10.92
513,Vangaindrano,MG,2020-11-07 18:17:37,-23.35,47.6,73.58,86,49,10.27
514,Saint-Pierre,RE,2020-11-07 18:17:37,-21.34,55.48,73.4,78,75,17.22
515,Poyarkovo,RU,2020-11-07 18:17:37,49.6,128.68,23.04,97,99,4.32
516,Horki,BY,2020-11-07 18:17:37,54.29,30.98,46.49,85,34,12.73
517,Forest Lake,US,2020-11-07 18:17:14,45.28,-92.99,69.01,65,100,1.99
518,Vostok,RU,2020-11-07 18:17:37,46.49,135.88,22.42,99,92,2.21
519,Leh,IN,2020-11-07 18:17:38,34.17,77.58,29.89,61,0,4.05
520,Poum,NC,2020-11-07 18:17:38,-20.23,164.02,76.55,73,0,14.34
521,Barranca,PE,2020-11-07 18:17:38,-10.75,-77.77,67.08,68,5,12.5
522,Lyngdal,NO,2020-11-07 18:17:38,58.14,7.07,51.01,80,63,13.0
523,Formby,GB,2020-11-07 18:17:38,53.55,-3.07,50.0,93,40,13.87
524,Slavjanovo,BG,2020-11-07 18:17:38,43.47,24.87,44.6,87,5,1.81
525,Derzhavinsk,KZ,2020-11-07 18:17:38,51.1,66.32,43.43,68,100,7.56
526,Deep River,CA,2020-11-07 18:17:38,46.1,-77.5,60.8,67,1,3.36
527,Bilibino,RU,2020-11-07 18:17:10,68.05,166.44,-2.33,89,88,1.59
528,Susaki,JP,2020-11-07 18:17:39,33.37,133.28,63.1,77,100,7.29
529,Ongole,IN,2020-11-07 18:17:39,15.5,80.05,78.31,85,2,7.38
530,Jieshou,CN,2020-11-07 18:17:39,33.26,115.36,55.42,37,0,3.58
531,Eyl,SO,2020-11-07 18:16:08,7.98,49.82,78.13,81,8,16.22
532,Sebezh,RU,2020-11-07 18:17:39,56.3,28.47,44.69,95,86,6.31
533,Mae Hong Son,TH,2020-11-07 18:16:19,19.3,97.97,71.04,82,0,1.99
534,Bud,US,2020-11-07 18:17:01,39.45,-86.18,71.01,40,1,6.93
535,Payo,ID,2020-11-07 18:17:40,-3.75,103.64,73.17,93,100,2.1
536,Sambava,MG,2020-11-07 18:17:40,-14.27,50.17,76.1,85,99,12.44
537,Khandyga,RU,2020-11-07 18:17:40,62.67,135.6,-8.01,88,100,0.54
538,Saint-Leu,RE,2020-11-07 18:17:40,-21.15,55.28,73.4,78,75,17.22
539,Miri,MY,2020-11-07 18:17:40,4.41,114.01,78.8,94,40,2.24
540,Torbay,CA,2020-11-07 18:17:13,47.67,-52.73,51.01,87,75,29.97
541,Srednekolymsk,RU,2020-11-07 18:17:15,67.45,153.68,-5.08,91,98,8.99
542,Luena,AO,2020-11-07 18:17:41,-11.78,19.92,72.45,61,86,2.89
543,Liliani,PK,2020-11-07 18:17:41,32.21,72.95,63.63,27,0,1.68
544,Catamarca,AR,2020-11-07 18:17:30,-28.47,-65.79,91.99,26,3,11.01
545,Pailon,BO,2020-11-07 18:17:41,-17.65,-62.75,100.4,37,40,14.99
546,Coatepeque,GT,2020-11-07 18:17:41,14.7,-91.87,73.0,93,72,1.01
547,Khem Karan,IN,2020-11-07 18:17:41,31.14,74.57,68.0,60,0,1.28
548,Sao Filipe,CV,2020-11-07 18:17:41,14.9,-24.5,79.92,76,88,12.12
549,Clarksville,US,2020-11-07 18:17:42,36.53,-87.36,75.2,50,1,8.05
550,Rocha,UY,2020-11-07 18:17:42,-34.48,-54.33,72.48,64,32,11.05
551,Sokolovyy,RU,2020-11-07 18:17:42,51.57,45.83,39.99,71,100,11.01
552,Weihe,CN,2020-11-07 18:17:42,33.0,105.32,50.11,52,75,2.28
553,Ulaangom,MN,2020-11-07 18:17:42,49.98,92.07,25.34,94,7,1.52
554,Irbeyskoye,RU,2020-11-07 18:17:42,55.64,95.45,37.29,91,100,6.96
