City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Arkhara,RU,49.42,130.08,22.08,93,98,13.8,overcast clouds
368,Saratov,RU,51.57,46.03,46.99,64,82,8.01,broken clouds
369,Ambilobe,MG,-13.2,49.05,97.61,34,55,5.68,broken clouds
370,Otukpo,NG,7.19,8.13,76.23,83,95,1.92,overcast clouds
371,Lagunas,PE,-5.23,-75.68,72.21,93,100,2.17,light rain
372,Belyy Yar,RU,53.6,91.39,41.0,75,0,4.59,clear sky
373,Villa Del Rosario,CO,7.83,-72.47,71.71,81,89,2.62,moderate rain
374,Buraydah,SA,26.33,43.98,71.6,83,75,3.36,broken clouds
375,Fort Nelson,CA,58.81,-122.7,3.2,84,20,2.24,few clouds
376,Breves,BR,-1.68,-50.48,74.37,94,1,3.67,clear sky
377,Tautira,PF,-17.73,-149.15,78.8,78,40,2.24,scattered clouds
378,Keflavik,IS,64.0,-22.56,37.4,67,40,5.82,scattered clouds
379,Castlemaine,AU,-37.07,144.22,75.0,33,0,7.2,clear sky
380,Port-Cartier,CA,50.03,-66.87,26.6,68,75,5.82,broken clouds
381,Beidao,CN,34.57,105.89,53.01,70,100,8.99,overcast clouds
382,Cuamba,MZ,-14.8,36.54,88.79,37,35,7.65,scattered clouds
383,Severo-Kurilsk,RU,50.68,156.12,35.15,82,61,4.36,broken clouds
384,Adrian,US,41.9,-84.04,44.6,87,1,5.59,mist
385,Saint-Pierre,RE,-21.34,55.48,78.8,65,75,17.22,broken clouds
386,Serafimovich,RU,49.58,42.74,44.01,92,61,7.0,broken clouds
387,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,30.2,63,0,4.29,clear sky
388,Guangyuan,CN,32.44,105.82,66.0,65,20,1.01,few clouds
389,Morondava,MG,-20.28,44.28,86.02,56,0,6.49,clear sky
390,Ocara,BR,-4.49,-38.6,74.82,80,4,4.34,clear sky
391,Kazachka,RU,53.36,38.07,45.0,90,100,14.5,overcast clouds
392,Oktyabrskoye,RU,43.06,44.74,46.4,75,75,2.24,broken clouds
393,Chau Doc,VN,10.7,105.12,87.06,59,64,13.33,broken clouds
394,Moranbah,AU,-22.0,148.05,79.61,50,9,25.86,clear sky
395,Kieta,PG,-6.22,155.63,82.67,74,100,3.02,light rain
396,Bilibino,RU,68.05,166.44,-4.2,89,82,1.16,broken clouds
397,Bonavista,CA,48.65,-53.11,34.0,92,85,4.7,overcast clouds
398,Takoradi,GH,4.88,-1.76,79.27,86,93,5.21,overcast clouds
399,Duki,PK,30.15,68.57,75.87,16,0,4.05,clear sky
400,Olinda,BR,-8.01,-34.86,80.6,74,40,10.29,scattered clouds
401,Staunton,US,38.15,-79.07,54.0,100,1,2.66,clear sky
402,Shatsk,RU,54.03,41.71,43.25,89,100,13.82,overcast clouds
403,Marinette,US,45.1,-87.63,55.4,71,1,9.17,clear sky
404,Sawakin,SD,19.11,37.33,84.83,64,83,3.15,broken clouds
405,Lavrentiya,RU,65.58,-171.0,27.03,94,0,5.3,clear sky
406,Houma,US,29.6,-90.72,68.0,94,90,6.93,moderate rain
407,Baloda Bazar,IN,21.67,82.17,79.7,34,0,4.85,clear sky
408,Iqaluit,CA,63.75,-68.51,12.2,78,90,4.7,light snow
409,Denpasar,ID,-8.65,115.22,84.88,64,0,7.07,clear sky
410,Cockburn Town,TC,21.46,-71.14,78.82,84,100,18.68,light rain
411,Porto Velho,BR,-8.76,-63.9,77.0,88,20,2.24,light rain
412,Chambar,PK,25.29,68.81,91.62,16,0,2.53,clear sky
413,Hobyo,SO,5.35,48.53,84.13,62,100,12.26,overcast clouds
414,Mattru,SL,7.62,-11.83,73.44,98,56,2.19,broken clouds
415,Port Blair,IN,11.67,92.75,84.16,74,0,11.7,light rain
416,Nador,MA,35.17,-2.93,59.0,82,0,0.63,clear sky
417,Koppang,NO,61.57,11.06,33.01,94,100,0.6,overcast clouds
418,Ornskoldsvik,SE,63.29,18.72,32.0,81,0,11.41,clear sky
419,Casa Nova,BR,-9.42,-41.13,78.8,69,75,16.11,broken clouds
420,Aldan,RU,58.6,125.39,-0.8,92,100,3.62,overcast clouds
421,Chukhloma,RU,58.75,42.68,40.87,70,53,13.87,broken clouds
422,Kiama,AU,-34.68,150.87,63.0,64,72,8.39,broken clouds
423,Inhambane,MZ,-23.86,35.38,84.2,79,20,18.34,few clouds
424,Goshen,US,41.58,-85.83,51.01,71,1,4.7,clear sky
425,Yarensk,RU,62.17,49.09,33.24,95,100,14.45,light snow
426,Barreirinha,BR,-2.79,-57.07,75.24,91,97,2.77,light rain
427,Husavik,IS,66.04,-17.34,39.2,44,0,8.05,clear sky
428,Ponta Do Sol,PT,32.67,-17.1,62.6,77,20,5.82,few clouds
429,Coquimbo,CL,-29.95,-71.34,55.4,87,100,12.75,overcast clouds
430,Richards Bay,ZA,-28.78,32.04,83.91,62,18,4.59,few clouds
431,Chicama,PE,-7.84,-79.15,60.53,84,3,4.14,clear sky
432,Mazyr,BY,52.05,29.25,45.72,89,82,10.63,broken clouds
433,Shihezi,CN,44.3,86.03,50.52,41,0,3.87,clear sky
434,Morden,CA,49.19,-98.1,37.4,86,100,5.82,overcast clouds
435,Colares,PT,38.8,-9.45,63.0,100,84,17.0,broken clouds
436,Klaksvik,FO,62.23,-6.59,41.0,86,98,3.36,overcast clouds
437,Roebourne,AU,-20.78,117.13,93.79,21,0,20.83,clear sky
438,Poros,GR,37.5,23.45,62.01,63,77,5.01,broken clouds
439,Kiunga,PG,-6.12,141.29,88.84,62,75,3.6,broken clouds
440,Youkounkoun,GN,12.53,-13.13,72.81,76,0,3.56,clear sky
441,Owando,CG,-0.48,15.9,76.01,92,95,3.09,moderate rain
442,Sipote,RO,47.47,27.22,37.4,100,90,9.17,fog
443,Maniitsoq,GL,65.42,-52.9,19.49,82,0,16.13,clear sky
444,San Andres,CO,12.58,-81.7,78.8,94,20,10.0,few clouds
445,Phrae,TH,18.08,100.0,89.6,59,40,2.24,scattered clouds
446,Sebinkarahisar,TR,40.29,38.42,42.44,68,11,0.94,few clouds
447,Tommot,RU,58.96,126.29,3.96,90,100,7.4,overcast clouds
448,Kamaishi,JP,39.27,141.88,55.4,71,40,10.29,scattered clouds
449,Karratha,AU,-20.74,116.85,90.46,25,0,19.73,clear sky
450,Yankton,US,42.87,-97.4,64.4,68,1,26.4,clear sky
451,Yatou,CN,37.15,122.38,50.11,46,0,17.07,clear sky
452,Borovoy,RU,55.43,86.08,48.2,81,0,11.18,clear sky
453,Shambu,ET,9.57,37.1,55.8,100,100,1.19,light rain
454,Nakusp,CA,50.25,-117.8,33.8,86,98,4.7,overcast clouds
455,Grand Gaube,MU,-20.01,57.66,80.01,68,1,8.99,light rain
456,Jaffna,LK,9.67,80.01,83.37,78,100,17.81,moderate rain
457,Berlevag,NO,70.86,29.09,40.03,72,99,29.86,overcast clouds
458,Quelimane,MZ,-17.88,36.89,87.8,62,0,12.75,clear sky
459,Bireun,ID,5.2,96.7,82.98,74,100,5.01,moderate rain
460,Geraldton,AU,-28.77,114.6,75.2,57,40,11.41,scattered clouds
461,Hereford,GB,52.06,-2.71,48.99,96,100,2.64,light rain
462,Artyom,AZ,40.47,50.33,53.6,81,90,23.04,light intensity shower rain
463,Matucana,PE,-11.85,-76.4,61.0,35,84,1.45,broken clouds
464,Am Timan,TD,11.03,20.28,83.39,27,0,4.68,clear sky
465,Falam,MM,22.92,93.68,71.13,59,22,3.51,few clouds
466,Itarema,BR,-2.92,-39.92,79.2,80,96,13.13,overcast clouds
467,Morros,BR,-9.45,-46.3,70.68,90,2,4.85,clear sky
468,Orlik,RU,52.52,99.83,31.98,90,1,1.72,clear sky
469,Shingu,JP,33.73,135.98,66.2,52,75,14.99,light rain
470,Mount Isa,AU,-20.73,139.5,102.2,8,0,12.75,clear sky
471,Hagenow,DE,53.43,11.18,42.01,77,0,3.89,clear sky
472,Nenzing,AT,47.14,9.67,50.0,100,39,4.63,scattered clouds
473,Guanajuato,MX,21.02,-101.26,50.0,57,5,1.03,clear sky
474,Charyshskoye,RU,51.4,83.56,50.58,58,75,4.09,broken clouds
475,Tuatapere,NZ,-46.13,167.68,51.01,74,96,7.0,overcast clouds
476,Havoysund,NO,71.0,24.66,33.8,89,100,38.03,light rain
477,Mangrol,IN,21.12,70.12,88.38,37,0,4.85,clear sky
478,Chivasso,IT,45.19,7.89,52.0,93,0,3.36,clear sky
479,Sainte-Marie,RE,-20.9,55.55,84.2,51,0,20.8,clear sky
480,Auki,SB,-8.77,160.7,82.13,75,70,2.17,broken clouds
481,Yaroslavskiy,RU,44.17,132.21,75.56,52,100,19.91,overcast clouds
482,Khani,GE,41.96,42.96,55.4,82,75,2.24,broken clouds
483,Alenquer,BR,-1.94,-54.74,78.8,88,0,5.82,clear sky
484,Sinnamary,GF,5.38,-52.95,77.58,85,30,13.06,scattered clouds
485,Nasriganj,IN,25.05,84.33,82.62,33,0,3.96,clear sky
486,Menomonie,US,44.88,-91.92,59.0,58,1,9.17,clear sky
487,Lakes Entrance,AU,-37.88,147.98,64.0,62,0,7.0,clear sky
488,Labuhan,ID,-6.88,112.21,88.38,57,43,9.22,scattered clouds
489,Novikovo,RU,51.15,37.89,45.19,81,100,14.45,overcast clouds
490,Mahibadhoo,MV,3.78,72.97,84.27,67,3,4.74,clear sky
491,Seoul,KR,37.57,126.98,53.6,13,1,15.37,clear sky
492,Sandwick,GB,60.0,-1.25,44.6,93,100,3.36,overcast clouds
493,Ierapetra,GR,35.01,25.74,66.99,62,1,15.01,clear sky
494,Caravelas,BR,-17.71,-39.25,73.94,95,100,4.21,light rain
495,Shelton,US,41.32,-73.09,53.6,87,1,3.29,clear sky
496,Yumen,CN,40.28,97.2,58.15,23,41,9.42,scattered clouds
497,Mokrous,RU,51.23,47.52,42.42,72,7,16.87,clear sky
498,Margate,GB,51.38,1.39,51.01,90,72,11.14,broken clouds
499,Mogadishu,SO,2.04,45.34,84.2,66,40,6.93,scattered clouds
500,Kirkwood,US,38.58,-90.41,62.01,77,1,4.7,clear sky
501,Aklavik,CA,68.22,-135.01,30.2,79,92,4.7,overcast clouds
502,High Level,CA,58.52,-117.14,14.0,92,90,3.44,overcast clouds
503,Catia La Mar,VE,10.6,-67.03,71.01,72,32,6.93,scattered clouds
504,Piacabucu,BR,-10.41,-36.43,76.17,82,12,9.66,few clouds
505,Murgab,TM,37.5,61.97,59.0,33,90,4.7,haze
506,Saint-Francois,FR,46.42,3.91,59.0,72,0,12.75,clear sky
507,Ayan,RU,56.45,138.17,9.95,86,100,18.34,overcast clouds
508,Lima,PE,-12.04,-77.03,62.6,82,90,9.17,overcast clouds
509,Codrington,AU,-38.27,141.97,59.72,76,0,12.68,clear sky
510,Kitimat,CA,54.05,-128.65,30.0,86,0,4.99,clear sky
511,Ust-Omchug,RU,61.15,149.63,-8.03,86,87,6.13,overcast clouds
512,Gazimurskiy Zavod,RU,51.55,118.33,16.75,85,88,6.91,overcast clouds
513,Port Shepstone,ZA,-30.74,30.45,79.66,54,0,3.38,clear sky
514,Vostok,RU,46.49,135.88,25.77,97,100,2.95,light snow
515,Mezen,RU,65.85,44.24,33.58,92,89,11.45,overcast clouds
516,The Valley,AI,18.22,-63.06,82.4,78,40,10.29,scattered clouds
517,Zhigansk,RU,66.77,123.37,-16.46,88,48,2.55,scattered clouds
518,Potosi,BO,-19.58,-65.75,40.33,83,42,4.76,scattered clouds
519,Longyearbyen,SJ,78.22,15.64,28.4,86,40,1.12,scattered clouds
520,Dhidhdhoo,MV,6.88,73.1,84.49,72,0,10.6,clear sky
521,Vanavara,RU,60.34,102.28,27.61,98,100,4.25,overcast clouds
522,Paamiut,GL,61.99,-49.67,24.44,91,100,29.57,overcast clouds
523,Pevek,RU,69.7,170.31,11.98,95,98,4.41,overcast clouds
524,Salvador,SV,13.83,-88.92,77.0,94,20,1.12,few clouds
525,Bereda,ES,43.27,-7.54,55.99,100,21,5.46,moderate rain
526,Swellendam,ZA,-34.02,20.44,57.2,87,21,9.17,few clouds
527,Shubarkuduk,KZ,49.14,56.49,37.13,78,100,15.52,overcast clouds
528,Beira,MZ,-19.84,34.84,86.0,70,0,11.41,clear sky
529,Ortakoy,TR,38.74,34.04,42.8,70,20,5.82,few clouds
530,Kerema,PG,-7.96,145.78,81.36,80,100,4.12,light rain
531,Hovd,MN,48.01,91.64,38.44,66,3,3.13,clear sky
532,Turukhansk,RU,65.82,87.98,31.87,99,100,13.33,overcast clouds
533,Tanabe,JP,33.73,135.37,66.2,52,75,14.99,broken clouds
534,Sept-Iles,CA,50.2,-66.38,26.6,68,45,5.82,scattered clouds
535,Misratah,LY,32.38,15.09,70.07,63,16,12.37,few clouds
536,Nabire,ID,-3.37,135.48,82.63,80,95,2.91,overcast clouds
537,Saint-Tite,CA,46.73,-72.57,44.6,75,99,4.7,overcast clouds
538,Susanville,US,40.42,-120.65,34.0,55,20,8.05,few clouds
539,Tepic,MX,21.5,-104.9,60.01,86,0,2.06,clear sky
540,La Poza,MX,20.12,-96.97,69.31,87,85,2.75,overcast clouds
541,San Jose,US,37.34,-121.89,51.8,62,75,4.7,broken clouds
542,Pitimbu,BR,-7.47,-34.81,75.2,94,0,6.93,clear sky
543,Yuxia,CN,34.06,108.63,62.6,36,74,6.71,broken clouds
544,Kohat,PK,33.58,71.45,68.0,40,5,4.7,haze
545,Constitucion,CL,-35.33,-72.42,56.01,74,0,6.08,clear sky
546,Arman,RU,59.7,150.17,7.81,85,40,16.96,scattered clouds
547,Beboto,TD,8.27,16.94,77.02,42,90,4.76,overcast clouds
548,Mandalgovi,MN,45.76,106.27,40.33,58,0,12.03,clear sky
549,Yaan,NG,7.38,8.57,76.03,82,100,3.51,overcast clouds
550,Sterling,US,39.01,-77.43,53.01,87,1,2.53,clear sky
551,Twentynine Palms,US,34.14,-116.05,48.99,59,1,4.7,clear sky
552,Antalaha,MG,-14.9,50.28,77.54,87,95,12.17,moderate rain
553,Emilio Carranza,MX,19.97,-96.61,72.66,81,92,4.0,overcast clouds
554,Kontagora,NG,10.4,5.47,73.51,28,100,6.76,overcast clouds
555,Grindavik,IS,63.84,-22.43,37.4,65,40,5.82,scattered clouds
556,Gazanjyk,TM,39.24,55.52,52.36,78,100,12.35,moderate rain
557,Elk City,US,35.41,-99.4,57.2,76,1,19.46,clear sky
558,Palauig,PH,15.44,119.9,87.3,67,100,4.0,light rain
559,Pemangkat,ID,1.17,108.97,84.63,69,100,8.57,moderate rain
560,Abashiri,JP,44.02,144.27,50.0,43,20,13.87,few clouds
561,Zhuzhou,CN,27.83,113.15,78.8,26,0,11.18,clear sky
562,Weligama,LK,5.97,80.42,84.31,71,98,5.93,light rain
563,Wanlaweyn,SO,2.62,44.89,81.3,71,77,5.46,broken clouds
564,Pinyug,RU,60.25,47.78,37.38,78,83,16.71,light rain
565,Vicuna,CL,-30.03,-70.71,55.4,87,100,12.75,overcast clouds
566,Abu Kamal,SY,34.45,40.92,68.86,44,2,3.96,clear sky
567,Eyl,SO,7.98,49.82,85.01,54,88,13.94,overcast clouds
568,Asau,RO,46.43,26.4,48.99,76,0,5.01,clear sky
569,Pasni,PK,25.26,63.47,81.1,30,0,5.44,clear sky
570,Akdepe,TM,42.06,59.38,50.0,81,0,11.41,clear sky
571,Sarreguemines,FR,49.08,7.33,41.0,93,0,6.93,clear sky
572,San Pedro,PH,14.35,121.02,90.0,66,40,12.75,scattered clouds
573,Tarakan,ID,3.3,117.63,83.08,73,91,7.09,overcast clouds
574,Horsham,GB,51.06,-0.33,50.0,100,84,2.24,mist
575,West Helena,US,34.55,-90.64,64.4,100,47,6.93,scattered clouds
576,Yeovil,GB,50.94,-2.63,55.4,93,100,6.93,light rain
577,Matara,LK,5.95,80.54,85.12,66,93,6.15,light rain
578,Mehamn,NO,71.04,27.85,38.21,83,98,31.03,overcast clouds
579,Bonthe,SL,7.53,-12.51,77.72,87,14,2.01,few clouds
580,Medina,SA,24.47,39.61,75.2,47,0,4.7,clear sky
581,Kuybyshevskiy Zaton,RU,55.16,49.17,78.42,86,75,13.42,broken clouds
582,Nishihara,JP,26.18,127.76,78.01,94,90,6.93,light rain
583,Ondjiva,AO,-17.07,15.73,85.1,16,33,11.88,scattered clouds
584,Srandakan,ID,-7.94,110.25,85.06,67,99,11.65,light rain
585,Estelle,US,29.85,-90.11,69.01,100,90,6.93,light rain
586,Pacific Grove,US,36.62,-121.92,54.0,71,90,6.93,overcast clouds
587,Wote,KE,-1.78,37.63,74.07,58,12,6.42,few clouds
588,Ballina,AU,-28.87,153.57,69.8,64,90,14.99,overcast clouds
589,Rockport,US,28.02,-97.05,73.0,94,1,8.05,clear sky
590,Jutai,BR,-5.18,-68.9,72.37,97,100,2.13,overcast clouds
591,San Patricio,US,28.02,-97.52,72.0,88,20,8.05,few clouds
592,Izazi,TZ,-7.2,35.73,73.4,56,75,5.82,broken clouds
593,Nioro,GM,13.35,-15.75,76.6,50,43,7.94,scattered clouds
594,Sur,OM,22.57,59.53,84.06,49,0,6.46,clear sky
595,Klichka,RU,50.45,118.0,17.04,88,100,5.82,overcast clouds
596,Zaysan,KZ,47.47,84.87,54.34,37,0,4.43,clear sky
597,Santa Fe,AR,-31.63,-60.7,69.01,62,0,3.0,clear sky
598,Phibun Mangsahan,TH,15.24,105.23,86.0,58,20,18.34,few clouds
599,Sinop,TR,41.77,34.87,51.3,61,6,2.73,clear sky
600,Tirumullaivasal,IN,11.23,79.83,85.28,70,96,18.75,overcast clouds
601,Te Anau,NZ,-45.42,167.72,50.05,55,0,5.61,clear sky
602,La Reforma,MX,25.08,-108.05,73.0,90,0,1.99,clear sky
603,Anupgarh,IN,29.19,73.21,87.98,13,0,4.92,clear sky
604,Merida,MX,20.97,-89.62,75.0,94,20,4.7,few clouds
605,Gaziantep,TR,37.06,37.38,59.0,51,0,6.93,clear sky
606,Mesyagutovo,RU,55.53,58.25,34.47,85,100,16.46,overcast clouds
607,Ust-Nera,RU,64.57,143.2,-11.33,80,74,4.7,broken clouds
608,Sao Joao Do Piaui,BR,-8.36,-42.25,76.46,72,0,9.17,clear sky
609,Chernyshevskiy,RU,63.01,112.47,0.99,92,0,3.31,clear sky
610,Idrinskoye,RU,54.37,92.14,35.55,94,29,3.44,scattered clouds
611,Portland,US,45.52,-122.68,41.0,80,20,12.75,few clouds
612,Haradok,BY,55.46,29.98,44.6,100,90,13.42,overcast clouds
613,Ordynskoye,RU,54.37,81.9,46.0,55,100,16.08,overcast clouds
614,Omsukchan,RU,62.53,155.8,-3.73,88,100,4.38,overcast clouds
615,Srednekolymsk,RU,67.45,153.68,-5.28,91,100,6.78,overcast clouds
616,Kuchinarai,TH,16.54,104.05,89.01,54,40,12.75,scattered clouds
617,Kennett,US,36.24,-90.06,64.4,93,90,8.05,overcast clouds
618,San Vicente,AR,-26.62,-54.13,64.85,51,57,1.72,light rain
619,Inongo,CD,-1.95,18.27,73.58,90,13,2.08,few clouds
620,Tateyama,JP,34.98,139.87,70.0,64,75,5.82,broken clouds
621,Nehe,CN,48.48,124.83,24.08,91,84,8.16,broken clouds
622,Huangnihe,CN,43.56,128.02,29.23,76,81,16.91,broken clouds
623,Faranah,GN,10.04,-10.74,67.03,70,0,2.44,clear sky
624,Huaicheng,CN,23.91,112.19,82.89,37,0,6.85,clear sky
625,Matagami,CA,49.75,-77.63,33.8,97,90,3.36,overcast clouds
626,Sena Madureira,BR,-9.07,-68.66,75.72,77,47,2.44,scattered clouds
627,Panzhihua,CN,26.59,101.71,77.67,41,19,2.73,few clouds
628,Novopokrovka,UA,49.84,36.55,42.8,100,90,11.18,mist
629,Fatehpur,IN,25.93,80.8,85.06,16,0,4.61,clear sky
630,Ekibastuz,KZ,51.67,75.37,58.48,31,100,18.23,overcast clouds
631,Calabozo,VE,8.92,-67.43,73.85,96,85,2.08,moderate rain
632,Ahuimanu,US,21.44,-157.84,80.6,74,40,11.41,scattered clouds
633,Dubai,AE,25.26,55.3,87.8,54,0,9.17,clear sky
634,Port Moresby,PG,-9.44,147.18,82.4,83,90,17.22,moderate rain
635,Alice Springs,AU,-23.7,133.88,95.0,10,49,12.75,scattered clouds
636,Ishigaki,JP,24.34,124.16,77.0,88,75,16.11,broken clouds
637,Providencia,MX,28.72,-111.58,66.99,69,0,1.99,clear sky
638,Gopalpur,IN,19.27,84.92,82.08,45,0,6.69,clear sky
639,San Lorenzo,PY,-25.33,-57.53,82.4,39,75,10.29,broken clouds
640,Acapulco,MX,16.86,-99.89,77.61,81,91,4.54,overcast clouds
641,Qinhuangdao,CN,39.93,119.59,52.5,31,0,8.77,clear sky
642,Cabedelo,BR,-6.98,-34.83,75.2,94,0,6.93,clear sky
643,Irtyshskiy,RU,58.33,68.13,34.95,97,100,3.6,overcast clouds
644,Enshi,CN,30.3,109.48,71.65,41,0,0.92,clear sky
645,Northam,GB,51.03,-4.22,55.0,97,100,5.99,overcast clouds
646,Eirunepe,BR,-6.66,-69.87,72.95,91,100,1.34,overcast clouds
647,Elbistan,TR,38.21,37.2,47.16,54,0,2.98,clear sky
648,Kosh-Agach,RU,50.0,88.67,31.1,90,0,0.04,clear sky
649,Elizabeth City,US,36.29,-76.25,57.2,93,1,2.86,mist
650,Bhadrachalam,IN,17.67,80.88,82.92,47,0,5.64,clear sky
651,Taksimo,RU,56.34,114.88,9.73,85,93,2.3,overcast clouds
652,Beckley,US,37.78,-81.19,57.2,76,1,4.85,clear sky
653,Conceicao Da Barra,BR,-18.59,-39.73,73.62,95,29,3.62,scattered clouds
654,Angoram,PG,-4.06,144.07,84.13,69,91,4.94,overcast clouds
655,Disna,BY,55.57,28.2,48.79,80,100,13.71,overcast clouds
656,Daru,PG,-9.08,143.21,83.3,76,45,12.17,scattered clouds
657,Aripuana,BR,-9.17,-60.63,72.88,84,55,1.54,light rain
658,Lebowakgomo,ZA,-24.2,29.5,84.2,36,0,9.17,clear sky
659,Maldonado,UY,-34.67,-54.92,59.0,100,90,3.36,fog
660,Hun,LY,29.13,15.95,59.85,82,67,9.55,broken clouds
661,Saint-Augustin,CA,51.23,-58.65,29.52,88,0,11.07,clear sky
662,Monrovia,LR,6.3,-10.8,75.2,100,75,7.07,mist
663,Harper,LR,4.38,-7.72,79.14,83,65,4.7,broken clouds
664,Salmas,IR,38.2,44.77,51.8,66,20,4.7,few clouds
665,Shelburne,CA,44.08,-80.2,52.0,54,2,13.4,clear sky
666,Coos Bay,US,43.37,-124.22,48.2,70,90,14.99,overcast clouds
667,Russas,BR,-4.94,-37.98,74.53,79,0,5.12,clear sky
668,Viedma,AR,-40.81,-63.0,55.0,89,100,4.0,overcast clouds
669,Myrtle Beach,US,33.69,-78.89,69.8,88,75,10.29,broken clouds
670,Inta,RU,66.03,60.17,29.44,98,100,9.13,overcast clouds
671,Wahiawa,US,21.5,-158.02,80.01,94,75,6.6,broken clouds
672,Skreia,NO,60.65,10.93,37.0,97,69,0.16,broken clouds
673,Saint-Joseph,RE,-21.37,55.62,78.8,65,75,17.22,broken clouds
674,Krasnoselkup,RU,65.7,82.47,32.76,98,100,13.49,overcast clouds
675,Mackay,AU,-21.15,149.2,78.8,57,90,20.8,overcast clouds
676,Chimore,BO,-16.98,-65.13,74.03,48,0,2.62,clear sky
677,Nirmal,IN,19.1,78.35,81.01,34,0,7.99,clear sky
678,Coahuayana,MX,18.73,-103.68,73.29,86,99,2.8,overcast clouds
679,Koungou,YT,-12.73,45.2,86.0,70,0,9.17,clear sky
680,West Wendover,US,40.74,-114.07,39.2,48,90,6.93,overcast clouds
681,Henties Bay,NA,-22.12,14.28,60.01,90,0,5.01,clear sky
682,Tromso,NO,69.65,18.96,33.8,86,75,33.33,broken clouds
683,Venado Tuerto,AR,-33.75,-61.97,64.0,60,0,8.01,clear sky
684,Umm Lajj,SA,25.02,37.27,79.81,42,99,10.85,overcast clouds
685,Kaeo,NZ,-35.1,173.78,61.0,80,16,5.01,light rain
686,Shimoda,JP,34.67,138.95,68.0,64,75,5.82,broken clouds
687,Muli,MV,2.92,73.57,84.45,65,0,3.98,clear sky
688,Baguanos,CU,20.75,-76.03,73.4,94,90,12.75,moderate rain
689,Abidjan,CI,5.31,-4.02,80.6,88,40,2.24,scattered clouds
690,Itoman,JP,26.12,127.67,75.2,88,75,24.16,light intensity shower rain
691,Bell Ville,AR,-32.63,-62.69,64.99,81,0,5.01,clear sky
692,Union,US,40.63,-74.27,53.6,66,1,3.36,clear sky
693,Hami,CN,42.8,93.45,58.57,28,0,2.62,clear sky
