City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
366,Mayo,US,38.89,-76.51,59.0,100,1,4.09,mist
367,Les Cayes,HT,18.2,-73.75,77.67,89,100,7.14,overcast clouds
368,Walvis Bay,NA,-22.96,14.51,57.99,93,99,2.24,light rain
369,Seoul,KR,37.57,126.98,50.0,19,75,8.84,broken clouds
370,Junin,AR,-34.58,-60.94,66.99,31,100,6.02,moderate rain
371,Avera,US,33.19,-82.53,68.0,82,75,5.82,broken clouds
372,Norman Wells,CA,65.28,-126.83,12.2,92,75,2.24,broken clouds
373,Yerbogachen,RU,61.28,108.01,33.67,92,100,8.77,overcast clouds
374,Goderich,CA,43.75,-81.72,57.2,62,0,6.93,clear sky
375,Bondo,CD,3.81,23.69,70.95,88,100,1.12,overcast clouds
376,Benton Harbor,US,42.12,-86.45,64.4,68,1,6.93,clear sky
377,Nawabganj,BD,24.59,88.27,81.37,52,0,7.85,clear sky
378,Bad Waldsee,DE,47.92,9.77,42.01,95,46,4.0,scattered clouds
379,Port Hardy,CA,50.7,-127.42,44.6,68,90,3.36,overcast clouds
380,Ahipara,NZ,-35.17,173.17,59.49,81,47,10.49,light rain
381,Evansville,US,37.97,-87.56,66.0,63,1,5.99,clear sky
382,Sept-Iles,CA,50.2,-66.38,30.0,100,90,1.66,overcast clouds
383,Krasnoselkup,RU,65.7,82.47,32.09,99,100,13.87,overcast clouds
384,Beloha,MG,-25.17,45.05,87.08,29,0,11.97,clear sky
385,Roma,US,43.21,-75.46,46.0,81,1,3.36,clear sky
386,Aginskoye,RU,51.1,114.53,35.11,86,54,2.64,broken clouds
387,Dargaville,NZ,-35.93,173.88,60.66,82,89,3.69,overcast clouds
388,Nipawin,CA,53.37,-104.0,14.0,92,90,23.04,snow
389,Sinjar,IQ,36.32,41.88,63.28,46,34,8.19,scattered clouds
390,Grindavik,IS,63.84,-22.43,42.8,93,90,20.8,overcast clouds
391,Sungaipenuh,ID,-2.08,101.38,72.73,88,96,2.84,light rain
392,Iskateley,RU,67.68,53.15,27.45,98,99,8.9,overcast clouds
393,Emba,KZ,48.83,58.14,43.63,75,100,19.82,overcast clouds
394,Vargem Grande Do Sul,BR,-21.83,-46.89,70.29,40,0,5.7,clear sky
395,Kamaishi,JP,39.27,141.88,44.6,65,40,10.29,shower rain
396,Mega,ET,4.05,38.3,62.78,85,3,13.0,clear sky
397,Dubrovnik,HR,42.65,18.09,55.4,43,0,5.82,clear sky
398,Boa Vista,BR,2.82,-60.67,75.2,88,75,1.12,moderate rain
399,Gushi,CN,34.64,109.58,68.29,25,25,5.14,scattered clouds
400,Esperance,AU,-33.87,121.9,78.8,54,75,14.99,broken clouds
401,Husavik,IS,66.04,-17.34,32.0,83,0,3.36,clear sky
402,Moree,AU,-29.47,149.85,84.2,25,4,5.82,clear sky
403,Syracuse,IT,37.09,15.28,55.99,93,0,6.93,clear sky
404,Luderitz,NA,-26.65,15.16,58.44,65,0,26.02,clear sky
405,Fonte Boa,BR,-2.5,-66.27,73.33,97,89,2.62,overcast clouds
406,Ada,US,43.42,-116.13,32.0,96,90,6.93,overcast clouds
407,Buluang,PH,13.31,123.34,84.67,77,96,1.66,overcast clouds
408,Necochea,AR,-38.55,-58.74,54.36,93,35,7.65,scattered clouds
409,Nishihara,JP,26.18,127.76,77.0,60,75,20.8,broken clouds
410,Iqaluit,CA,63.75,-68.51,15.8,78,90,17.22,light snow
411,Tutoia,BR,-2.76,-42.27,81.72,79,36,17.81,scattered clouds
412,Sitka,US,57.05,-135.33,44.6,75,90,24.16,light rain
413,San Quintin,MX,30.48,-115.95,61.66,63,28,17.13,scattered clouds
414,Nefteyugansk,RU,61.1,72.6,32.0,98,75,6.71,light shower snow
415,Ust-Ishim,RU,57.69,71.17,34.12,88,100,14.09,overcast clouds
416,Tipuani,BO,-15.56,-68.02,78.66,49,85,1.16,overcast clouds
417,Shingu,JP,33.73,135.98,60.8,48,40,17.22,scattered clouds
418,Haga,NL,52.08,4.3,51.01,92,85,1.01,overcast clouds
419,Muqui,BR,-20.96,-41.35,69.82,96,100,2.24,overcast clouds
420,San Patricio,US,28.02,-97.52,72.0,83,20,6.93,few clouds
421,Ucluelet,CA,48.93,-125.55,35.01,85,19,5.14,few clouds
422,Horki,BY,54.29,30.98,42.8,93,90,4.47,overcast clouds
423,Norrtalje,SE,59.76,18.7,52.0,89,100,7.0,overcast clouds
424,Whitehorse,CA,60.72,-135.05,32.0,94,40,28.86,scattered clouds
425,Gazanjyk,TM,39.24,55.52,52.59,57,0,3.0,clear sky
426,Vallam,IN,10.72,79.08,86.0,66,40,9.17,mist
427,Klaksvik,FO,62.23,-6.59,48.2,100,100,10.29,fog
428,San Jose Iturbide,MX,21.0,-100.38,57.99,54,5,9.17,clear sky
429,Ridgecrest,US,35.62,-117.67,41.0,40,14,5.01,few clouds
430,Viedma,AR,-40.81,-63.0,57.99,92,74,9.73,light rain
431,Ozernovskiy,RU,51.5,156.52,36.1,80,100,8.28,overcast clouds
432,Gat,IL,31.61,34.76,60.8,82,20,3.36,few clouds
433,Okhotsk,RU,59.38,143.3,8.55,89,28,20.58,scattered clouds
434,Troitskoye,RU,52.98,84.68,37.81,94,100,10.0,light rain
435,Kardla,EE,59.0,22.75,41.0,86,75,5.82,broken clouds
436,Ustupo,PA,9.13,-77.93,75.07,83,46,7.72,scattered clouds
437,Lujan,AR,-34.57,-59.1,69.01,80,100,1.99,overcast clouds
438,Kloulklubed,PW,7.04,134.26,86.0,74,75,8.05,broken clouds
439,Kabinda,CD,-6.13,24.48,69.84,93,99,3.29,overcast clouds
440,Evensk,RU,61.95,159.23,10.33,87,98,11.59,overcast clouds
441,Vrangel,RU,42.73,133.08,35.53,70,13,17.52,few clouds
442,Bud,US,39.45,-86.18,60.8,72,1,3.36,clear sky
443,Temnikov,RU,54.63,43.21,31.62,95,0,9.15,clear sky
444,Bereda,ES,43.27,-7.54,55.99,1,62,5.01,light rain
445,Sao Miguel Do Araguaia,BR,-13.28,-50.16,77.4,61,82,3.38,broken clouds
446,Akom,CM,2.67,12.71,65.03,100,40,2.15,scattered clouds
447,Zeya,RU,53.75,127.27,12.76,77,0,4.43,clear sky
448,Komsomolskiy,UZ,40.43,71.72,48.2,70,40,9.17,scattered clouds
449,Huilong,CN,31.81,121.66,64.0,49,0,10.18,light rain
450,Aklavik,CA,68.22,-135.01,19.4,79,100,1.12,overcast clouds
451,Channel-Port Aux Basques,CA,47.57,-59.14,35.51,82,61,8.59,broken clouds
452,Langenburg,DE,49.25,9.85,41.0,93,90,3.36,overcast clouds
453,Atikokan,CA,48.76,-91.62,58.42,83,63,10.71,broken clouds
454,Stuttgart,DE,48.78,9.18,44.01,93,0,2.24,clear sky
455,Natal,BR,-5.79,-35.21,75.2,94,75,3.36,broken clouds
456,Todos Santos,MX,23.45,-110.22,73.99,78,61,3.0,broken clouds
457,Bluffton,US,32.24,-80.86,73.0,94,90,11.41,mist
458,Nha Trang,VN,12.25,109.18,82.4,78,75,13.87,broken clouds
459,Lesosibirsk,RU,58.24,92.48,39.99,86,100,8.61,overcast clouds
460,Pak Phanang,TH,8.35,100.2,80.6,94,75,4.7,moderate rain
461,Coper,CO,5.48,-74.04,70.36,72,66,2.75,broken clouds
462,Belmonte,BR,-15.86,-38.88,73.4,88,40,4.7,scattered clouds
463,Caravelas,BR,-17.71,-39.25,72.37,91,84,4.68,broken clouds
464,Artyom,AZ,40.47,50.33,57.2,76,0,11.41,clear sky
465,Tikapur,NP,28.5,81.13,75.99,91,0,4.0,clear sky
466,Port Hedland,AU,-20.32,118.57,96.8,25,0,18.34,clear sky
467,Honningsvag,NO,70.98,25.97,33.8,100,75,4.7,broken clouds
468,Coquimbo,CL,-29.95,-71.34,53.6,87,0,3.36,clear sky
469,Bara,NG,10.37,10.73,68.92,37,32,5.23,scattered clouds
470,Yamada,JP,39.47,141.95,48.18,51,6,16.75,clear sky
471,Buzmeyin,TM,38.05,58.21,51.8,81,75,6.93,broken clouds
472,Acapulco,MX,16.86,-99.89,78.76,80,12,3.4,few clouds
473,Pinotepa Nacional,MX,16.32,-98.02,74.75,89,55,2.17,broken clouds
474,Cuamba,MZ,-14.8,36.54,80.6,54,34,7.92,scattered clouds
475,Derzhavinsk,KZ,51.1,66.32,37.27,93,100,29.24,light rain
476,Makanya,TZ,-4.37,37.83,72.61,78,77,3.38,broken clouds
477,Cabedelo,BR,-6.98,-34.83,75.2,100,75,4.7,broken clouds
478,Ancud,CL,-41.87,-73.82,52.0,81,0,4.7,clear sky
479,Svetlaya,RU,46.54,138.33,34.74,72,84,8.63,broken clouds
480,Hof,DE,50.32,11.92,43.0,91,100,3.78,overcast clouds
481,Ati,TD,13.22,18.34,72.59,33,3,8.59,clear sky
482,Pevek,RU,69.7,170.31,17.15,95,97,2.68,overcast clouds
483,Huoqiu,CN,32.34,116.27,67.03,29,19,4.23,few clouds
484,Charlottesville,US,38.03,-78.48,59.0,87,1,1.25,clear sky
485,Broome,US,42.25,-75.83,55.4,50,1,3.36,clear sky
486,Dawei,MM,14.08,98.2,86.43,50,1,12.1,clear sky
487,Carmen,MX,18.63,-91.83,77.45,80,1,7.76,clear sky
488,Xichang,CN,27.9,102.26,62.96,59,82,3.02,broken clouds
489,Catalina Foothills,US,32.3,-110.92,57.99,55,1,9.17,clear sky
490,Krasnouralsk,RU,58.36,60.04,31.6,91,100,11.88,overcast clouds
491,Pafos,CY,34.77,32.42,64.4,68,75,11.41,light intensity shower rain
492,Mahenge,TZ,-8.68,36.72,69.04,85,54,3.04,broken clouds
493,Hun,LY,29.13,15.95,53.67,89,0,3.47,clear sky
494,Marystown,CA,47.17,-55.15,37.0,100,91,11.7,overcast clouds
495,Hammerfest,NO,70.66,23.68,35.6,93,90,11.41,overcast clouds
496,Flin Flon,CA,54.77,-101.86,12.02,95,100,18.39,snow
497,Guilin,CN,25.28,110.29,77.0,27,0,13.42,clear sky
498,Ondjiva,AO,-17.07,15.73,73.29,48,57,4.47,broken clouds
499,Litovko,RU,49.24,135.17,24.19,89,100,2.1,overcast clouds
500,Lebanon,US,36.21,-86.29,69.01,87,1,5.28,mist
501,Oyama,JP,36.3,139.8,64.99,25,40,11.41,scattered clouds
502,Pacifica,US,37.61,-122.49,51.01,75,1,10.29,clear sky
503,Blythe,US,33.61,-114.6,57.2,44,75,13.87,broken clouds
504,Pontefract,GB,53.69,-1.31,50.0,93,97,3.51,overcast clouds
505,Bandarbeyla,SO,9.49,50.81,79.86,72,7,16.84,clear sky
506,Kirensk,RU,57.79,108.11,37.85,90,34,6.49,scattered clouds
507,Solnechnyy,RU,50.72,136.63,16.36,77,22,5.37,few clouds
508,Hearst,CA,49.68,-83.67,55.4,82,43,6.93,scattered clouds
509,Raga,SS,8.46,25.68,71.55,45,0,3.09,clear sky
510,Grand-Santi,GF,4.25,-54.38,71.91,96,0,2.89,clear sky
511,Batagay-Alyta,RU,67.8,130.41,-15.25,84,0,2.46,clear sky
512,Songkhla,TH,6.83,100.67,78.8,94,75,4.7,broken clouds
513,Anahuac,MX,27.23,-100.15,71.65,69,0,17.22,clear sky
514,College,US,64.86,-147.8,32.0,98,90,3.36,snow
515,Goba,ET,7.02,39.98,53.91,82,72,1.95,broken clouds
516,Chon Buri,TH,13.3,101.3,88.0,73,18,14.03,few clouds
517,Khuzdar,PK,27.74,66.64,71.22,18,0,4.38,clear sky
518,Vondrozo,MG,-22.82,47.28,69.69,74,14,7.31,few clouds
519,Micheldorf,AT,46.92,14.44,37.4,100,75,3.36,mist
520,Melfi,IT,41.0,15.65,48.99,87,5,5.82,clear sky
521,Inhambane,MZ,-23.86,35.38,80.6,88,40,9.17,scattered clouds
522,Raudeberg,NO,61.99,5.14,46.0,92,100,12.59,light rain
523,Fort Nelson,CA,58.81,-122.7,12.2,92,75,2.24,broken clouds
524,Cangucu,BR,-31.39,-52.68,57.99,93,100,1.99,overcast clouds
525,Axim,GH,4.87,-2.24,77.52,84,19,3.33,few clouds
526,Solikamsk,RU,59.62,56.77,31.51,97,100,11.01,overcast clouds
527,Alexandria,EG,31.22,29.96,60.8,87,40,4.7,scattered clouds
528,Manaquiri,BR,-3.32,-60.35,80.6,88,40,2.24,light rain
529,Nelson Bay,AU,-32.72,152.15,69.01,45,20,13.87,few clouds
530,Leningradskiy,RU,69.38,178.42,19.99,94,100,5.21,light snow
531,Aksarka,RU,66.56,67.8,19.47,98,100,6.49,overcast clouds
532,Bati,ET,11.18,40.02,69.69,36,0,1.16,clear sky
533,Guayabal,CO,5.03,-74.89,73.72,77,74,1.72,broken clouds
534,Mizdah,LY,31.45,12.98,51.22,91,0,4.29,clear sky
535,Chengde,CN,40.97,117.94,51.42,37,0,8.88,clear sky
536,Itaituba,BR,-4.28,-55.98,75.29,93,99,1.32,overcast clouds
537,Cafarnaum,BR,-11.69,-41.47,67.39,82,32,9.53,scattered clouds
538,Maningrida,AU,-12.07,134.27,91.36,54,61,14.72,broken clouds
539,Cherskiy,RU,68.75,161.3,1.96,94,99,3.74,overcast clouds
540,Dong Hoi,VN,17.48,106.6,75.49,77,100,19.95,light rain
541,Mamallapuram,IN,12.63,80.17,84.2,66,75,10.29,haze
542,Dauphin,CA,51.15,-100.05,26.6,97,90,9.17,overcast clouds
543,Ust-Omchug,RU,61.15,149.63,-6.2,86,75,5.75,broken clouds
544,Waddan,LY,29.16,16.14,53.96,88,1,3.4,clear sky
545,Magadan,RU,59.57,150.8,11.25,85,77,13.4,broken clouds
546,Tchibanga,GA,-2.85,11.03,70.99,99,100,1.54,heavy intensity rain
547,Cockburn Town,TC,21.46,-71.14,80.42,84,100,25.21,moderate rain
548,Oistins,BB,13.07,-59.53,80.6,83,40,13.87,shower rain
549,Tynda,RU,55.17,124.72,5.56,86,0,3.47,clear sky
550,Isangel,VU,-19.55,169.27,76.03,78,91,18.95,overcast clouds
551,Lancaster,US,40.25,-76.25,54.0,81,1,3.36,clear sky
552,Ortona,IT,42.35,14.4,41.0,100,0,4.7,clear sky
553,Carutapera,BR,-1.2,-46.02,79.12,82,8,7.4,clear sky
554,Agadez,NE,19.75,10.25,59.72,47,0,10.65,clear sky
555,San Miguel,SV,13.48,-88.18,73.09,93,99,1.5,overcast clouds
556,Yangjiang,CN,21.85,111.97,82.0,33,35,12.82,scattered clouds
557,San Rafael,AR,-34.62,-68.33,64.31,76,61,4.32,broken clouds
558,Surt,LY,31.21,16.59,67.89,64,28,7.58,scattered clouds
559,Sola,VU,-13.88,167.55,81.93,80,100,10.8,light rain
560,Aguimes,ES,27.91,-15.45,68.0,68,20,10.29,few clouds
561,Isoka,ZM,-10.16,32.63,73.36,56,0,4.14,clear sky
562,Bavleny,RU,56.4,39.56,30.96,96,0,10.29,clear sky
563,Gbely,SK,48.72,17.12,42.01,91,71,2.48,broken clouds
564,Padang,ID,-0.95,100.35,82.87,72,100,5.06,overcast clouds
565,Puerto Lleras,CO,3.02,-73.4,71.58,95,95,0.89,overcast clouds
566,Sauda,NO,59.65,6.35,45.37,53,100,1.92,overcast clouds
567,Sisimiut,GL,66.94,-53.67,19.49,93,100,26.75,light snow
568,Pandan,PH,14.05,124.17,85.35,75,100,9.82,overcast clouds
569,Verkhniy Baskunchak,RU,48.23,46.72,49.15,81,85,15.46,overcast clouds
570,Weihe,CN,33.0,105.32,57.11,62,54,5.35,broken clouds
571,Point Pedro,LK,9.82,80.23,83.7,71,55,18.28,broken clouds
572,Miri,MY,4.41,114.01,86.0,74,40,8.05,scattered clouds
573,Waingapu,ID,-9.66,120.26,90.75,47,94,12.24,overcast clouds
574,Baykit,RU,61.67,96.37,37.81,88,100,10.71,overcast clouds
575,Igarka,RU,67.47,86.58,28.0,99,100,7.96,snow
576,Poya,NC,-21.35,165.15,76.19,63,27,14.85,scattered clouds
577,Sukhobezvodnoye,RU,57.05,44.89,31.35,95,24,9.69,few clouds
578,Matara,LK,5.95,80.54,85.68,64,1,3.31,clear sky
579,Yatou,CN,37.15,122.38,56.98,35,0,12.59,clear sky
580,Karratha,AU,-20.74,116.85,91.49,25,0,21.03,clear sky
581,Visby,SE,57.64,18.3,48.99,87,94,10.29,overcast clouds
582,Shizunai,JP,42.33,142.37,42.69,66,89,15.66,overcast clouds
583,Alofi,NU,-19.06,-169.92,77.0,78,75,13.87,shower rain
584,Awjilah,LY,29.11,21.29,55.98,76,0,7.4,clear sky
585,Wadi Maliz,TN,36.47,8.55,51.8,66,30,1.12,scattered clouds
586,Worland,US,44.02,-107.96,24.8,62,90,10.29,overcast clouds
587,Vila Franca Do Campo,PT,37.72,-25.43,60.8,72,75,4.7,broken clouds
588,Meulaboh,ID,4.14,96.13,85.15,66,63,3.13,light rain
589,Maun,BW,-19.98,23.42,73.4,64,0,4.7,clear sky
590,Hovd,MN,48.01,91.64,39.38,62,34,3.24,scattered clouds
591,Clayton,US,33.53,-84.37,68.0,82,40,14.99,scattered clouds
592,Oktyabrskiy,RU,54.48,53.47,32.09,93,85,14.47,overcast clouds
593,Bonthe,SL,7.53,-12.51,76.6,87,68,2.13,broken clouds
594,Monze,ZM,-16.28,27.48,81.46,21,100,7.29,overcast clouds
595,Leskovac,RS,43.0,21.95,35.6,100,90,1.12,fog
596,Catuday,PH,16.29,119.81,82.78,78,94,7.78,overcast clouds
597,Aksum,ET,14.12,38.72,64.54,51,35,9.31,scattered clouds
598,Chaman,PK,30.92,66.45,69.13,17,52,4.16,broken clouds
599,Talnakh,RU,69.49,88.4,26.6,86,40,15.66,light snow
600,Mackay,AU,-21.15,149.2,77.0,61,90,19.46,overcast clouds
601,Teluk Nibung,ID,3.0,99.82,81.05,78,100,1.74,overcast clouds
602,Chicama,PE,-7.84,-79.15,60.22,85,80,2.73,broken clouds
603,Bata,GQ,1.86,9.77,75.2,100,40,3.36,scattered clouds
604,Ussel,FR,45.55,2.32,43.7,93,0,1.23,clear sky
605,Tucurui,BR,-3.77,-49.67,75.22,89,95,2.17,overcast clouds
606,Lalibela,ET,12.03,39.03,60.57,47,0,5.06,clear sky
607,Ngunguru,NZ,-35.62,174.5,63.0,77,72,8.01,broken clouds
608,Hualmay,PE,-11.1,-77.61,60.12,87,64,3.91,broken clouds
609,Upata,VE,8.01,-62.4,78.01,96,100,1.01,moderate rain
610,Waipawa,NZ,-41.41,175.52,55.4,62,100,26.4,overcast clouds
611,Marawi,PH,8.0,124.29,84.0,79,18,8.01,few clouds
612,Olavarria,AR,-36.89,-60.32,55.44,79,97,8.77,overcast clouds
613,Armidale,AU,-30.52,151.65,63.0,54,0,5.01,clear sky
614,Mezdra,BG,43.15,23.7,35.6,100,90,0.87,fog
615,Skibbereen,IE,51.55,-9.27,53.6,100,75,13.87,broken clouds
616,Gao,ML,16.64,1.64,69.66,26,0,13.18,clear sky
617,Xapuri,BR,-10.65,-68.5,77.14,65,42,1.81,scattered clouds
618,Teguldet,RU,57.31,88.17,39.15,77,100,14.61,overcast clouds
619,Siocon,PH,7.71,122.14,85.6,68,18,5.3,few clouds
620,Port Moresby,PG,-9.44,147.18,89.6,62,40,17.22,haze
621,Baherden,TM,38.44,57.43,54.39,53,0,7.02,clear sky
622,Tigil,RU,57.8,158.67,25.9,86,22,3.96,few clouds
623,Ephrata,US,40.18,-76.18,55.99,81,1,3.36,clear sky
624,Morondava,MG,-20.28,44.28,83.52,70,8,7.4,clear sky
625,Kampene,CD,-3.6,26.67,69.89,95,100,1.68,overcast clouds
626,Arica,CL,-18.48,-70.3,59.0,84,25,1.72,scattered clouds
627,Berlevag,NO,70.86,29.09,30.2,100,75,5.82,broken clouds
628,Cap Malheureux,MU,-19.98,57.61,78.01,73,4,5.99,clear sky
629,Bundaberg,AU,-24.85,152.35,77.0,36,63,19.46,broken clouds
630,Rockhampton,AU,-23.38,150.5,78.8,47,75,14.99,broken clouds
631,Benguela,AO,-12.58,13.41,75.61,80,85,2.68,overcast clouds
632,Arak,IR,34.09,49.69,52.34,52,27,1.34,scattered clouds
633,Jasper,US,37.2,-94.35,66.99,77,1,10.29,clear sky
634,Chapais,CA,49.78,-74.85,37.4,100,75,4.7,mist
635,Aykhal,RU,66.0,111.5,3.2,84,90,8.95,light shower snow
636,Kenai,US,60.55,-151.26,34.0,100,90,3.36,light rain
637,Coihaique,CL,-45.58,-72.07,51.8,71,0,2.24,clear sky
638,Chapada Dos Guimaraes,BR,-15.46,-55.75,87.8,45,0,9.17,clear sky
639,Barra,BR,-11.09,-43.14,74.84,74,0,9.71,clear sky
640,Narasapur,IN,16.45,81.67,81.99,52,0,5.48,clear sky
641,Karasjok,NO,69.47,25.51,37.4,95,100,36.91,overcast clouds
642,Pitimbu,BR,-7.47,-34.81,75.2,100,75,4.7,broken clouds
643,Tabuk,PH,17.42,121.44,81.1,81,100,8.34,moderate rain
644,Dali,CN,25.7,100.18,67.3,49,3,1.99,clear sky
645,Smithers,CA,54.78,-127.17,26.6,79,75,3.36,broken clouds
646,Thinadhoo,MV,0.53,72.93,83.86,74,99,9.66,overcast clouds
647,Zalantun,CN,48.0,122.72,28.17,65,0,10.69,clear sky
648,Pervomayskoye,RU,43.92,46.71,48.4,56,0,7.67,clear sky
649,Kosh-Agach,RU,50.0,88.67,31.05,88,100,3.31,overcast clouds
650,Fez,MA,34.04,-5.0,51.8,87,0,8.05,clear sky
651,Safranbolu,TR,41.25,32.69,44.46,65,0,1.57,clear sky
652,Onojo,JP,33.54,130.48,61.0,44,20,11.41,few clouds
653,Mwingi,KE,-0.93,38.06,70.11,82,93,4.16,overcast clouds
654,Baruun-Urt,MN,46.68,113.28,41.63,60,0,9.1,clear sky
655,Leh,IN,34.17,77.58,40.08,40,11,1.54,few clouds
656,Christiana,ZA,-27.91,25.16,74.34,27,100,9.1,overcast clouds
657,Cairns,AU,-16.92,145.77,86.0,48,90,16.11,overcast clouds
658,Sotnikovo,RU,51.88,107.48,32.0,78,0,4.47,clear sky
659,Ulladulla,AU,-35.35,150.47,68.0,49,20,11.41,few clouds
660,Abu Samrah,SY,35.3,37.18,61.29,61,99,6.67,light rain
661,Kamogawa,JP,35.1,140.1,66.0,36,75,3.36,broken clouds
662,Simbahan,PH,6.3,120.58,83.48,75,71,13.82,broken clouds
663,Lianran,CN,24.92,102.48,61.0,81,90,6.71,overcast clouds
664,Grand Gaube,MU,-20.01,57.66,78.01,73,4,5.99,clear sky
665,Anadyr,RU,64.75,177.48,10.4,92,97,6.71,fog
666,Yinchuan,CN,38.47,106.27,54.43,36,0,4.47,clear sky
667,Delano,US,35.77,-119.25,41.0,86,40,4.7,scattered clouds
668,Ciudad Bolivar,VE,8.12,-63.55,77.94,88,100,3.11,light rain
669,Andenes,NO,69.31,16.12,41.0,80,75,32.21,shower rain
670,Lazaro Cardenas,MX,17.96,-102.2,76.01,88,7,3.24,clear sky
671,Taonan,CN,45.33,122.78,32.97,63,0,6.51,clear sky
672,Alekseyevsk,RU,57.84,108.35,38.21,88,37,6.62,scattered clouds
673,Izhma,RU,65.01,53.91,29.46,95,98,8.32,overcast clouds
674,Tiznit,MA,29.58,-9.5,57.92,64,0,1.05,clear sky
675,Kidal,ML,18.44,1.41,67.6,29,0,12.37,clear sky
676,San Anselmo,US,37.97,-122.56,45.0,56,1,9.17,clear sky
677,Tommot,RU,58.96,126.29,7.3,88,69,1.79,broken clouds
678,Caibarien,CU,22.52,-79.47,71.6,100,85,13.31,overcast clouds
679,Porto Novo,BJ,6.5,2.6,78.8,94,40,3.36,scattered clouds
680,Ha Tinh,VN,18.33,105.9,76.06,69,51,14.09,broken clouds
681,Lagoa,PT,39.05,-27.98,60.75,66,88,13.31,overcast clouds
682,Ocara,BR,-4.49,-38.6,76.91,77,11,5.23,few clouds
683,Tomatlan,MX,19.93,-105.25,71.04,94,26,2.46,scattered clouds
684,Margate,GB,51.38,1.39,57.0,92,100,1.01,moderate rain
685,Pineville,US,31.32,-92.43,69.8,88,90,4.7,overcast clouds
686,Miranda,CO,3.25,-76.23,73.4,73,75,5.82,broken clouds
687,Emerald,AU,-23.53,148.17,82.4,45,75,14.99,broken clouds
688,Mayor Pablo Lagerenza,PY,-19.93,-60.77,82.89,43,15,4.94,few clouds
689,Saint-Jean-De-Luz,FR,43.39,-1.66,64.4,55,0,10.29,light rain
690,Mezen,RU,65.85,44.24,33.55,93,100,12.77,overcast clouds
691,Bilibino,RU,68.05,166.44,-1.98,89,99,0.69,overcast clouds
692,Fare,PF,-16.7,-151.02,79.39,69,100,13.94,overcast clouds
693,Arcata,US,40.87,-124.08,42.8,52,1,3.36,clear sky
694,Dalbandin,PK,28.89,64.41,76.51,16,27,1.74,scattered clouds
695,Narsaq,GL,60.92,-46.05,30.2,86,100,3.06,light snow
696,Verkhoyansk,RU,67.54,133.38,-25.94,82,0,1.72,clear sky
697,Chatakonda,IN,17.55,80.65,75.02,54,0,6.08,clear sky
698,Caraballeda,VE,10.61,-66.85,71.01,79,45,2.19,scattered clouds
699,Kokopo,PG,-4.35,152.26,83.07,76,57,5.57,light rain
700,Manuk Mangkaw,PH,4.8,119.85,82.8,76,98,12.64,moderate rain
